date			ViewNum		RankNum
2018-08-14 22:36:45	28443		85089
2018-08-14 22:37:06	28443		85089
2018-08-14 22:37:12	28443		85089
2018-08-14 22:37:12	28443		85089
2018-08-14 22:37:13	28443		85089
2018-08-14 22:37:14	28443		85089
2018-08-14 22:37:14	28443		85089
2018-08-14 22:37:14	28443		85089
2018-08-14 22:37:15	28443		85089
2018-08-15 22:02:52	28658		85089
2018-10-11 19:46:44	39241		68139
2018-10-11 20:36:44	39241		68139
2018-10-12 09:23:29	39241		65854
2018-10-12 10:00:55	39241		65854
2018-10-12 16:00:48	39241		65854
2019-02-19 13:43:51	64659		57362
2019-02-20 09:44:23	64794		56778
2019-02-20 18:06:16	64924		56778
2019-02-21 19:28:19	65141		56798
2019-02-21 20:02:20	65147		56798
2019-02-22 10:06:46	65200		56795
2019-02-22 16:40:05	65287		56795
2019-02-22 20:18:38	65330		56795
2019-02-22 21:28:58	65334		56795
2019-02-23 09:28:51	65366		56854
2019-02-24 13:55:11	65514		56886
2019-02-25 18:51:45	65762		56822
2019-02-26 19:07:07	65946		56788
2019-02-27 09:21:00	66017		56805
2019-02-27 15:40:15	66114		56805
