date			ViewNum		RankNum
2018-08-14 22:36:45	28443		85089
2018-08-14 22:37:06	28443		85089
2018-08-14 22:37:12	28443		85089
2018-08-14 22:37:12	28443		85089
2018-08-14 22:37:13	28443		85089
2018-08-14 22:37:14	28443		85089
2018-08-14 22:37:14	28443		85089
2018-08-14 22:37:14	28443		85089
2018-08-14 22:37:15	28443		85089
2018-08-15 22:02:52	28658		85089
2018-10-11 19:46:44	39241		68139
2018-10-11 20:36:44	39241		68139
2018-10-12 09:23:29	39241		65854
2018-10-12 10:00:55	39241		65854
2018-10-12 16:00:48	39241		65854
